metric,A,B,median_A,median_B,W,p_raw,A12_A_over_B,N_pairs,p_holm,significant_0.05
HV,AMOSA_PC_120kW,NSGA-II_PC_190kW,0.18369950000000002,0.513838,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,SA_Energy_Dominance,0.18369950000000002,0.685649,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,SA_Energy_Dominance_PC_120kW,0.18369950000000002,0.579473,2.0,2.0766172093011903e-07,0.0779320987654321,36,4.4355999061718165e-05,True
HV,AMOSA_PC_120kW,SA_Energy_Dominance_PC_190kW,0.18369950000000002,0.6827325,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,SA_WaitingTime_Dominance,0.18369950000000002,0.36158049999999997,145.0,0.003221905929187807,0.36419753086419754,36,0.06443811858375614,False
HV,AMOSA_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.18369950000000002,0.07697000000000001,125.0,0.001114340962828031,0.7962962962962963,36,0.030087205996356836,True
HV,AMOSA_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.18369950000000002,0.123625,132.0,0.0016328707607036197,0.6959876543209876,36,0.04082176901759049,True
HV,AMOSA_PC_120kW,SPEA-II,0.18369950000000002,0.5893889999999999,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,SPEA-II_PC_120kW,0.18369950000000002,0.4268055,7.0,3.1575480452517013e-07,0.23148148148148148,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,SPEA-II_PC_190kW,0.18369950000000002,0.5306679999999999,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,WorkloadAware_Admission_PC_120kW,0.18369950000000002,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,AMOSA_PC_120kW,WorkloadAware_Admission_PC_190kW,0.18369950000000002,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,AMOSA_PC_190kW,GA_Energy_Dominance,0.412965,0.629712,5.0,2.6721702939269676e-07,0.08101851851851852,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,GA_Energy_Dominance_PC_120kW,0.412965,0.40268899999999996,220.0,0.07715462263502282,0.4845679012345679,36,1.0,False
HV,AMOSA_PC_190kW,GA_Energy_Dominance_PC_190kW,0.412965,0.627015,5.0,2.6721702939269676e-07,0.08101851851851852,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,GA_WaitingTime_Dominance,0.412965,0.3616625,77.0,5.9685215164417826e-05,0.8186728395061729,36,0.002385043406194498,True
HV,AMOSA_PC_190kW,GA_WaitingTime_Dominance_PC_120kW,0.412965,0.0315615,6.0,2.905085823012854e-07,0.9467592592592593,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,GA_WaitingTime_Dominance_PC_190kW,0.412965,0.2092395,6.0,2.905085823012854e-07,0.9344135802469136,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,NSGA-II,0.412965,0.5879885,5.0,2.6721702939269676e-07,0.08101851851851852,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,NSGA-II_PC_120kW,0.412965,0.3912415,241.0,0.15057097382485374,0.5462962962962963,36,1.0,False
HV,AMOSA_PC_190kW,NSGA-II_PC_190kW,0.412965,0.513838,5.0,2.6721702939269676e-07,0.08101851851851852,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,SA_Energy_Dominance,0.412965,0.685649,3.0,2.2592427084688893e-07,0.08024691358024691,36,4.4355999061718165e-05,True
HV,AMOSA_PC_190kW,SA_Energy_Dominance_PC_120kW,0.412965,0.579473,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
HV,AMOSA_PC_190kW,SA_Energy_Dominance_PC_190kW,0.412965,0.6827325,3.0,2.2592427084688893e-07,0.08024691358024691,36,4.4355999061718165e-05,True
HV,AMOSA_PC_190kW,SA_WaitingTime_Dominance,0.412965,0.36158049999999997,115.0,0.0006330364113396048,0.7986111111111112,36,0.019624128751527747,True
HV,AMOSA_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.412965,0.07697000000000001,10.0,4.0485558638891916e-07,0.9236111111111112,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.412965,0.123625,11.0,4.396185127042429e-07,0.9205246913580247,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,SPEA-II,0.412965,0.5893889999999999,4.0,2.457341101713695e-07,0.08101851851851852,36,4.4355999061718165e-05,True
HV,AMOSA_PC_190kW,SPEA-II_PC_120kW,0.412965,0.4268055,287.0,0.47471337882350007,0.4791666666666667,36,1.0,False
HV,AMOSA_PC_190kW,SPEA-II_PC_190kW,0.412965,0.5306679999999999,5.0,2.6721702939269676e-07,0.08101851851851852,36,4.5694112026151146e-05,True
HV,AMOSA_PC_190kW,WorkloadAware_Admission_PC_120kW,0.412965,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,AMOSA_PC_190kW,WorkloadAware_Admission_PC_190kW,0.412965,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance,GA_Energy_Dominance_PC_120kW,0.629712,0.40268899999999996,11.0,4.396185127042429e-07,0.7237654320987654,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,GA_Energy_Dominance_PC_190kW,0.629712,0.627015,9.0,5.962608515486245e-05,0.5563271604938271,36,0.002385043406194498,True
HV,GA_Energy_Dominance,GA_WaitingTime_Dominance,0.629712,0.3616625,5.0,2.6721702939269676e-07,0.9182098765432098,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,GA_WaitingTime_Dominance_PC_120kW,0.629712,0.0315615,6.0,2.905085823012854e-07,0.9459876543209876,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,GA_WaitingTime_Dominance_PC_190kW,0.629712,0.2092395,6.0,2.905085823012854e-07,0.9320987654320988,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,NSGA-II,0.629712,0.5879885,3.0,2.2592427084688893e-07,0.9004629629629629,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance,NSGA-II_PC_120kW,0.629712,0.3912415,5.0,2.6721702939269676e-07,0.9182098765432098,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,NSGA-II_PC_190kW,0.629712,0.513838,4.0,2.457341101713695e-07,0.9035493827160493,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance,SA_Energy_Dominance,0.629712,0.685649,22.0,1.0709442501699584e-06,0.27237654320987653,36,6.318571076002755e-05,True
HV,GA_Energy_Dominance,SA_Energy_Dominance_PC_120kW,0.629712,0.579473,66.0,2.8282992683870134e-05,0.7515432098765432,36,0.001244451678090286,True
HV,GA_Energy_Dominance,SA_Energy_Dominance_PC_190kW,0.629712,0.6827325,22.0,1.0709442501699584e-06,0.2777777777777778,36,6.318571076002755e-05,True
HV,GA_Energy_Dominance,SA_WaitingTime_Dominance,0.629712,0.36158049999999997,4.0,2.457341101713695e-07,0.9189814814814815,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.629712,0.07697000000000001,6.0,2.905085823012854e-07,0.9259259259259259,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.629712,0.123625,6.0,2.905085823012854e-07,0.9236111111111112,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,SPEA-II,0.629712,0.5893889999999999,7.0,3.1575480452517013e-07,0.8919753086419753,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,SPEA-II_PC_120kW,0.629712,0.4268055,5.0,2.6721702939269676e-07,0.9182098765432098,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance,SPEA-II_PC_190kW,0.629712,0.5306679999999999,3.0,2.2592427084688893e-07,0.9151234567901234,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance,WorkloadAware_Admission_PC_120kW,0.629712,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance,WorkloadAware_Admission_PC_190kW,0.629712,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_120kW,GA_Energy_Dominance_PC_190kW,0.40268899999999996,0.627015,10.0,4.0485558638891916e-07,0.2762345679012346,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance,0.40268899999999996,0.3616625,124.0,0.001054172975306411,0.7453703703703703,36,0.02951684330857951,True
HV,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_120kW,0.40268899999999996,0.0315615,6.0,2.905085823012854e-07,0.9521604938271605,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.40268899999999996,0.2092395,6.0,2.905085823012854e-07,0.9359567901234568,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_120kW,NSGA-II,0.40268899999999996,0.5879885,105.0,0.0003513596843878197,0.36342592592592593,36,0.01194622926918587,True
HV,GA_Energy_Dominance_PC_120kW,NSGA-II_PC_120kW,0.40268899999999996,0.3912415,30.0,2.009675544645262e-06,0.6203703703703703,36,0.00010651280386619888,True
HV,GA_Energy_Dominance_PC_120kW,NSGA-II_PC_190kW,0.40268899999999996,0.513838,133.0,0.0017228830249049754,0.3618827160493827,36,0.04134919259771941,True
HV,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance,0.40268899999999996,0.685649,8.0,3.431129829145618e-07,0.1867283950617284,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_120kW,0.40268899999999996,0.579473,75.0,5.22175741810571e-05,0.31635802469135804,36,0.002140920541423341,True
HV,GA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.40268899999999996,0.6827325,7.0,3.1575480452517013e-07,0.19907407407407407,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.40268899999999996,0.36158049999999997,149.0,0.003940443913886149,0.7276234567901234,36,0.07486843436383683,False
HV,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.40268899999999996,0.07697000000000001,10.0,4.0485558638891916e-07,0.9243827160493827,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.40268899999999996,0.123625,12.0,4.772523349849678e-07,0.9189814814814815,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_120kW,SPEA-II,0.40268899999999996,0.5893889999999999,105.0,0.0003513596843878197,0.3618827160493827,36,0.01194622926918587,True
HV,GA_Energy_Dominance_PC_120kW,SPEA-II_PC_120kW,0.40268899999999996,0.4268055,133.0,0.0017228830249049754,0.5679012345679012,36,0.04134919259771941,True
HV,GA_Energy_Dominance_PC_120kW,SPEA-II_PC_190kW,0.40268899999999996,0.5306679999999999,128.0,0.0013144203509884989,0.3626543209876543,36,0.03417492912570097,True
HV,GA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.40268899999999996,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.40268899999999996,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance,0.627015,0.3616625,3.0,2.2592427084688893e-07,0.9205246913580247,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance_PC_120kW,0.627015,0.0315615,6.0,2.905085823012854e-07,0.9467592592592593,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_190kW,GA_WaitingTime_Dominance_PC_190kW,0.627015,0.2092395,6.0,2.905085823012854e-07,0.9328703703703703,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_190kW,NSGA-II,0.627015,0.5879885,2.0,2.0766172093011903e-07,0.8356481481481481,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,NSGA-II_PC_120kW,0.627015,0.3912415,4.0,2.457341101713695e-07,0.9182098765432098,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,NSGA-II_PC_190kW,0.627015,0.513838,1.0,1.9074717005906905e-07,0.8672839506172839,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance,0.627015,0.685649,21.0,9.888518719414208e-07,0.2708333333333333,36,6.031996418842667e-05,True
HV,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance_PC_120kW,0.627015,0.579473,98.0,0.00022948526555843785,0.7121913580246914,36,0.008031984294545325,True
HV,GA_Energy_Dominance_PC_190kW,SA_Energy_Dominance_PC_190kW,0.627015,0.6827325,22.0,1.0709442501699584e-06,0.27391975308641975,36,6.318571076002755e-05,True
HV,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.627015,0.36158049999999997,3.0,2.2592427084688893e-07,0.9205246913580247,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.627015,0.07697000000000001,6.0,2.905085823012854e-07,0.9259259259259259,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.627015,0.123625,6.0,2.905085823012854e-07,0.9236111111111112,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_190kW,SPEA-II,0.627015,0.5893889999999999,11.0,4.396185127042429e-07,0.8001543209876543,36,4.5694112026151146e-05,True
HV,GA_Energy_Dominance_PC_190kW,SPEA-II_PC_120kW,0.627015,0.4268055,4.0,2.457341101713695e-07,0.9189814814814815,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,SPEA-II_PC_190kW,0.627015,0.5306679999999999,1.0,1.9082976088213854e-07,0.878858024691358,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.627015,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.627015,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance,GA_WaitingTime_Dominance_PC_120kW,0.3616625,0.0315615,6.0,2.905085823012854e-07,0.9475308641975309,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance,GA_WaitingTime_Dominance_PC_190kW,0.3616625,0.2092395,18.0,7.773255079612795e-07,0.9266975308641975,36,5.130348352544445e-05,True
HV,GA_WaitingTime_Dominance,NSGA-II,0.3616625,0.5879885,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance,NSGA-II_PC_120kW,0.3616625,0.3912415,218.0,0.07204069811628422,0.3140432098765432,36,1.0,False
HV,GA_WaitingTime_Dominance,NSGA-II_PC_190kW,0.3616625,0.513838,4.0,2.457341101713695e-07,0.08101851851851852,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance,SA_Energy_Dominance,0.3616625,0.685649,3.0,2.2592427084688893e-07,0.07947530864197531,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance,SA_Energy_Dominance_PC_120kW,0.3616625,0.579473,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance,SA_Energy_Dominance_PC_190kW,0.3616625,0.6827325,2.0,2.0766172093011903e-07,0.0787037037037037,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance,0.3616625,0.36158049999999997,289.0,0.4943477968820882,0.5069444444444444,36,1.0,False
HV,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.3616625,0.07697000000000001,14.0,5.620579188736485e-07,0.904320987654321,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.3616625,0.123625,17.0,7.170557663194188e-07,0.9020061728395061,36,4.804273634340106e-05,True
HV,GA_WaitingTime_Dominance,SPEA-II,0.3616625,0.5893889999999999,5.0,2.6721702939269676e-07,0.08024691358024691,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance,SPEA-II_PC_120kW,0.3616625,0.4268055,142.0,0.0027637240115705453,0.27237654320987653,36,0.05803820424298145,False
HV,GA_WaitingTime_Dominance,SPEA-II_PC_190kW,0.3616625,0.5306679999999999,6.0,2.905085823012854e-07,0.08179012345679013,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance,WorkloadAware_Admission_PC_120kW,0.3616625,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance,WorkloadAware_Admission_PC_190kW,0.3616625,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.0315615,0.2092395,3.0,2.842707418393431e-05,0.24189814814814814,36,0.001244451678090286,True
HV,GA_WaitingTime_Dominance_PC_120kW,NSGA-II,0.0315615,0.5879885,6.0,2.905085823012854e-07,0.05632716049382716,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,NSGA-II_PC_120kW,0.0315615,0.3912415,6.0,2.905085823012854e-07,0.05092592592592592,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,NSGA-II_PC_190kW,0.0315615,0.513838,6.0,2.905085823012854e-07,0.05401234567901234,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance,0.0315615,0.685649,6.0,2.905085823012854e-07,0.05246913580246913,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance_PC_120kW,0.0315615,0.579473,3.0,2.2592427084688893e-07,0.03009259259259259,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.0315615,0.6827325,6.0,2.905085823012854e-07,0.05246913580246913,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.0315615,0.36158049999999997,6.0,2.905085823012854e-07,0.05401234567901234,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.0315615,0.07697000000000001,113.0,0.0009654803954557423,0.2800925925925926,36,0.027998931468216526,True
HV,GA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.0315615,0.123625,49.0,1.3697033459880714e-05,0.17901234567901234,36,0.0006437605726143936,True
HV,GA_WaitingTime_Dominance_PC_120kW,SPEA-II,0.0315615,0.5893889999999999,6.0,2.905085823012854e-07,0.05401234567901234,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_120kW,0.0315615,0.4268055,6.0,2.905085823012854e-07,0.05246913580246913,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_190kW,0.0315615,0.5306679999999999,6.0,2.905085823012854e-07,0.05478395061728395,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.0315615,0.0,0.0,8.80366976874214e-06,0.8611111111111112,36,0.00043137981866836483,True
HV,GA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.0315615,0.0,0.0,8.80366976874214e-06,0.8611111111111112,36,0.00043137981866836483,True
HV,GA_WaitingTime_Dominance_PC_190kW,NSGA-II,0.2092395,0.5879885,6.0,2.905085823012854e-07,0.06944444444444445,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,NSGA-II_PC_120kW,0.2092395,0.3912415,5.0,2.6721702939269676e-07,0.06712962962962964,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,NSGA-II_PC_190kW,0.2092395,0.513838,6.0,2.905085823012854e-07,0.06790123456790123,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance,0.2092395,0.685649,6.0,2.905085823012854e-07,0.06558641975308642,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance_PC_120kW,0.2092395,0.579473,2.0,2.0766172093011903e-07,0.05632716049382716,36,4.4355999061718165e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance_PC_190kW,0.2092395,0.6827325,6.0,2.905085823012854e-07,0.06558641975308642,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.2092395,0.36158049999999997,30.0,2.009675544645262e-06,0.08333333333333333,36,0.00010651280386619888,True
HV,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.2092395,0.07697000000000001,190.0,0.04142974165636626,0.6199845679012346,36,0.6214461248454939,False
HV,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.2092395,0.123625,239.0,0.21622622474742936,0.5860339506172839,36,1.0,False
HV,GA_WaitingTime_Dominance_PC_190kW,SPEA-II,0.2092395,0.5893889999999999,6.0,2.905085823012854e-07,0.06790123456790123,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_120kW,0.2092395,0.4268055,5.0,2.6721702939269676e-07,0.06712962962962964,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_190kW,0.2092395,0.5306679999999999,6.0,2.905085823012854e-07,0.06867283950617284,36,4.5694112026151146e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.2092395,0.0,0.0,1.2337131658490819e-06,0.9305555555555556,36,6.908793728754858e-05,True
HV,GA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.2092395,0.0,0.0,1.2337131658490819e-06,0.9305555555555556,36,6.908793728754858e-05,True
