Algorithm,Seed,WaitingTime,Energy,PeakPowerWatts,IsUniversalPareto
RoundRobin,207,13.224000,0.581275975,197966.508,false
RoundRobin,208,13.224000,0.581275975,197966.508,false
RoundRobin,209,13.224000,0.581275975,197966.508,false
GA_WaitingTime,200,4.646000,0.512929456,198929.187,false
GA_WaitingTime,201,4.626000,0.525973707,225648.197,false
GA_WaitingTime,202,4.606000,0.516364187,201689.258,true
GA_WaitingTime,203,4.610000,0.519405139,208522.687,false
GA_WaitingTime,204,4.622000,0.509684945,201635.396,false
GA_WaitingTime,205,4.614000,0.514646284,210376.605,false
GA_WaitingTime,206,4.612000,0.509264606,198684.972,true
GA_WaitingTime,207,4.590000,0.543370878,197018.238,true
GA_WaitingTime,208,4.644000,0.518373821,198938.697,false
GA_WaitingTime,209,4.600000,0.519598054,191642.483,true
GA_Energy,200,14.766000,0.181481817,40289.768,false
GA_Energy,201,14.796000,0.179071354,44356.069,false
GA_Energy,202,14.264000,0.178826723,45158.860,false
GA_Energy,203,14.600000,0.181534124,44766.370,false
GA_Energy,204,13.988000,0.172298041,47994.539,false
GA_Energy,205,14.398000,0.180354330,46619.779,false
GA_Energy,206,14.460000,0.174741951,44040.478,false
GA_Energy,207,14.028000,0.179247787,41806.993,false
GA_Energy,208,14.250000,0.181028318,42413.493,false
GA_Energy,209,14.092000,0.180688229,48826.314,false
SA_WaitingTime,200,5.368000,0.542108455,201373.952,false
SA_WaitingTime,201,5.638000,0.563551855,206832.636,false
SA_WaitingTime,202,5.714000,0.576312545,191305.253,false
SA_WaitingTime,203,5.406000,0.570893061,181226.141,false
SA_WaitingTime,204,5.310000,0.542798747,187504.197,false
SA_WaitingTime,205,5.252000,0.548133403,193232.386,false
SA_WaitingTime,206,5.168000,0.559947896,175062.845,false
SA_WaitingTime,207,5.410000,0.592357500,220273.677,false
SA_WaitingTime,208,6.824000,0.509342928,186464.452,false
SA_WaitingTime,209,5.302000,0.572666362,176828.758,false
SA_Energy,200,9.670000,0.212197659,76455.534,false
SA_Energy,201,10.028000,0.193784367,66661.830,false
SA_Energy,202,16.292000,0.193783287,45457.080,false
SA_Energy,203,10.370000,0.195360283,50932.432,false
SA_Energy,204,9.564000,0.204185181,77421.268,false
SA_Energy,205,9.598000,0.188212810,66539.238,false
SA_Energy,206,9.186000,0.187570267,48657.513,false
SA_Energy,207,9.394000,0.214563982,89015.442,false
SA_Energy,208,9.274000,0.186170633,59635.406,false
SA_Energy,209,10.298000,0.187574448,47408.447,false
GA_WaitingTime_Dominance,200,5.432000,0.431647577,198130.656,false
GA_WaitingTime_Dominance,200,5.646000,0.427001386,216219.074,false
GA_WaitingTime_Dominance,200,5.734000,0.418584141,199832.416,false
GA_WaitingTime_Dominance,200,5.524000,0.428205786,197466.105,false
GA_WaitingTime_Dominance,200,5.424000,0.441488263,212653.493,false
GA_WaitingTime_Dominance,200,5.430000,0.436470629,197391.319,false
GA_WaitingTime_Dominance,200,5.296000,0.443446817,207566.146,false
GA_WaitingTime_Dominance,200,5.238000,0.451094191,203797.508,false
GA_WaitingTime_Dominance,200,5.118000,0.457989430,221037.656,false
GA_WaitingTime_Dominance,200,5.096000,0.470855015,212248.539,false
GA_WaitingTime_Dominance,200,4.898000,0.483299115,199618.957,false
GA_WaitingTime_Dominance,200,5.060000,0.473824148,196626.646,false
GA_WaitingTime_Dominance,200,4.966000,0.481290712,207185.355,false
GA_WaitingTime_Dominance,200,4.996000,0.475502447,203444.248,false
GA_WaitingTime_Dominance,200,4.890000,0.483881639,203642.161,false
GA_WaitingTime_Dominance,200,4.852000,0.485842528,198661.146,false
GA_WaitingTime_Dominance,200,4.848000,0.489044225,193054.447,false
GA_WaitingTime_Dominance,200,4.792000,0.491117806,197387.217,false
GA_WaitingTime_Dominance,200,4.698000,0.494434013,198910.044,false
GA_WaitingTime_Dominance,200,4.770000,0.492351435,196359.738,false
GA_WaitingTime_Dominance,200,4.674000,0.510373022,203378.702,false
GA_WaitingTime_Dominance,200,4.694000,0.509616618,211554.916,false
GA_WaitingTime_Dominance,200,4.646000,0.512929456,198929.187,false
GA_WaitingTime_Dominance,201,5.432000,0.431647577,198130.656,false
GA_WaitingTime_Dominance,201,6.150000,0.419999660,200634.937,false
GA_WaitingTime_Dominance,201,5.276000,0.451196710,199884.697,false
GA_WaitingTime_Dominance,201,5.412000,0.445364033,198332.707,false
GA_WaitingTime_Dominance,201,5.156000,0.474922083,216352.881,false
GA_WaitingTime_Dominance,201,5.190000,0.472236883,206908.998,false
GA_WaitingTime_Dominance,201,5.180000,0.474525414,197699.141,false
GA_WaitingTime_Dominance,201,5.230000,0.466049086,210053.585,false
GA_WaitingTime_Dominance,201,4.914000,0.485010168,210004.100,false
GA_WaitingTime_Dominance,201,5.056000,0.481661194,197410.932,false
GA_WaitingTime_Dominance,201,4.708000,0.500010620,200335.253,false
GA_WaitingTime_Dominance,201,4.674000,0.505259705,206389.927,false
GA_WaitingTime_Dominance,201,4.802000,0.494199774,199964.794,false
GA_WaitingTime_Dominance,201,4.736000,0.497135041,199966.442,false
GA_WaitingTime_Dominance,201,4.644000,0.515321002,199496.427,false
GA_WaitingTime_Dominance,201,4.670000,0.509300991,201187.559,false
GA_WaitingTime_Dominance,201,4.806000,0.489420664,204203.615,false
GA_WaitingTime_Dominance,201,4.688000,0.501201912,204225.268,false
GA_WaitingTime_Dominance,201,4.626000,0.525973707,225648.197,false
GA_WaitingTime_Dominance,201,4.636000,0.522015265,211865.243,false
GA_WaitingTime_Dominance,202,5.420000,0.430252105,198860.773,false
GA_WaitingTime_Dominance,202,5.520000,0.429189389,206886.799,false
GA_WaitingTime_Dominance,202,5.266000,0.444579999,215537.564,false
GA_WaitingTime_Dominance,202,5.162000,0.449470609,207466.738,false
GA_WaitingTime_Dominance,202,5.280000,0.438717622,211347.452,false
GA_WaitingTime_Dominance,202,5.254000,0.448744888,208153.794,false
GA_WaitingTime_Dominance,202,5.108000,0.467832256,206129.304,false
GA_WaitingTime_Dominance,202,5.078000,0.474284387,211265.202,false
GA_WaitingTime_Dominance,202,5.160000,0.459205908,201737.830,false
GA_WaitingTime_Dominance,202,5.088000,0.470027104,198333.610,false
GA_WaitingTime_Dominance,202,5.068000,0.476303036,205916.192,false
GA_WaitingTime_Dominance,202,5.022000,0.480009523,204357.095,false
GA_WaitingTime_Dominance,202,4.998000,0.482056906,208220.391,false
GA_WaitingTime_Dominance,202,4.676000,0.504361523,205453.386,false
GA_WaitingTime_Dominance,202,4.670000,0.504504437,209520.268,false
GA_WaitingTime_Dominance,202,4.624000,0.506272194,224553.896,false
GA_WaitingTime_Dominance,202,4.734000,0.497544108,209551.192,false
GA_WaitingTime_Dominance,202,4.892000,0.484142247,203436.513,false
GA_WaitingTime_Dominance,202,4.760000,0.494351862,215141.044,false
GA_WaitingTime_Dominance,202,4.620000,0.515245173,214817.289,false
GA_WaitingTime_Dominance,202,4.746000,0.496428214,223574.794,false
GA_WaitingTime_Dominance,202,4.650000,0.505682392,207573.916,false
GA_WaitingTime_Dominance,202,4.688000,0.497663816,215202.309,false
GA_WaitingTime_Dominance,202,4.606000,0.516364187,201327.870,true
GA_WaitingTime_Dominance,202,4.780000,0.488469062,215371.998,false
GA_WaitingTime_Dominance,203,5.432000,0.431647577,198130.656,false
GA_WaitingTime_Dominance,203,7.294000,0.418706415,192821.207,false
GA_WaitingTime_Dominance,203,7.240000,0.423813371,192460.610,false
GA_WaitingTime_Dominance,203,6.336000,0.429860490,194204.279,false
GA_WaitingTime_Dominance,203,5.280000,0.441105736,202417.105,false
GA_WaitingTime_Dominance,203,5.420000,0.433939411,196983.386,false
GA_WaitingTime_Dominance,203,5.182000,0.456079130,217300.513,false
GA_WaitingTime_Dominance,203,5.352000,0.438535498,212204.610,false
GA_WaitingTime_Dominance,203,5.194000,0.448264654,200853.238,false
GA_WaitingTime_Dominance,203,5.122000,0.467746129,203085.294,false
GA_WaitingTime_Dominance,203,5.178000,0.462370690,190827.988,false
GA_WaitingTime_Dominance,203,5.104000,0.471445054,193949.064,false
GA_WaitingTime_Dominance,203,5.036000,0.473432309,202084.626,false
GA_WaitingTime_Dominance,203,4.954000,0.476553088,188603.906,false
GA_WaitingTime_Dominance,203,4.724000,0.496412028,205143.574,false
GA_WaitingTime_Dominance,203,4.854000,0.478391518,210223.646,false
GA_WaitingTime_Dominance,203,4.780000,0.489220255,204200.508,false
GA_WaitingTime_Dominance,203,4.784000,0.484617221,204473.187,false
GA_WaitingTime_Dominance,203,4.874000,0.477328867,208893.534,false
GA_WaitingTime_Dominance,203,4.744000,0.492220951,204123.462,false
GA_WaitingTime_Dominance,203,4.736000,0.493372462,205683.692,false
GA_WaitingTime_Dominance,203,4.782000,0.489205310,203303.539,false
GA_WaitingTime_Dominance,203,4.622000,0.515656219,209782.595,false
GA_WaitingTime_Dominance,203,4.610000,0.519405139,208522.687,false
GA_WaitingTime_Dominance,203,4.632000,0.509437184,210317.304,false
GA_WaitingTime_Dominance,203,4.650000,0.502212376,215745.217,false
GA_WaitingTime_Dominance,203,4.654000,0.496454531,208286.386,false
GA_WaitingTime_Dominance,203,4.624000,0.512048104,208812.355,false
GA_WaitingTime_Dominance,203,4.752000,0.491479383,216044.447,false
GA_WaitingTime_Dominance,203,4.620000,0.518701162,212895.437,false
GA_WaitingTime_Dominance,204,5.432000,0.431647577,198130.656,false
GA_WaitingTime_Dominance,204,5.318000,0.448225660,209486.763,false
GA_WaitingTime_Dominance,204,5.372000,0.436536166,193054.539,false
GA_WaitingTime_Dominance,204,5.360000,0.447905962,201194.452,false
GA_WaitingTime_Dominance,204,5.434000,0.431471153,197751.080,false
GA_WaitingTime_Dominance,204,5.226000,0.457459346,205064.549,false
GA_WaitingTime_Dominance,204,5.502000,0.425560988,189162.095,false
GA_WaitingTime_Dominance,204,5.288000,0.453812233,206193.835,false
GA_WaitingTime_Dominance,204,5.284000,0.455247025,207576.784,false
GA_WaitingTime_Dominance,204,5.094000,0.460396914,205142.814,false
GA_WaitingTime_Dominance,204,5.156000,0.458377273,204167.294,false
GA_WaitingTime_Dominance,204,4.968000,0.462914492,204899.544,true
GA_WaitingTime_Dominance,204,4.660000,0.476383706,201203.891,true
GA_WaitingTime_Dominance,204,4.766000,0.469396397,204452.228,true
GA_WaitingTime_Dominance,204,4.696000,0.475019721,200190.141,true
GA_WaitingTime_Dominance,204,4.628000,0.497551211,204963.279,true
GA_WaitingTime_Dominance,204,4.622000,0.509684945,201635.396,false
GA_WaitingTime_Dominance,204,4.654000,0.482766510,211837.054,true
GA_WaitingTime_Dominance,204,4.876000,0.464998292,190867.054,true
GA_WaitingTime_Dominance,204,4.704000,0.473062658,191300.197,true
GA_WaitingTime_Dominance,205,5.414000,0.429902738,198325.258,false
GA_WaitingTime_Dominance,205,6.082000,0.427166671,205853.421,false
GA_WaitingTime_Dominance,205,5.332000,0.436684745,197486.952,false
GA_WaitingTime_Dominance,205,5.218000,0.440796451,213713.034,false
GA_WaitingTime_Dominance,205,5.058000,0.466232027,206992.927,false
GA_WaitingTime_Dominance,205,5.144000,0.454168127,207022.391,false
GA_WaitingTime_Dominance,205,5.130000,0.465276784,202609.314,false
GA_WaitingTime_Dominance,205,5.000000,0.467305018,206992.554,false
GA_WaitingTime_Dominance,205,4.988000,0.468287387,201323.932,false
GA_WaitingTime_Dominance,205,4.950000,0.468585419,190774.595,false
GA_WaitingTime_Dominance,205,4.748000,0.476493110,203645.131,false
GA_WaitingTime_Dominance,205,4.760000,0.471420852,203789.064,true
GA_WaitingTime_Dominance,205,4.870000,0.469813759,205393.202,false
GA_WaitingTime_Dominance,205,4.734000,0.478297982,206602.488,false
GA_WaitingTime_Dominance,205,4.774000,0.470926684,196459.177,false
GA_WaitingTime_Dominance,205,4.726000,0.481908236,207143.646,false
GA_WaitingTime_Dominance,205,4.670000,0.494555978,215741.279,false
GA_WaitingTime_Dominance,205,4.724000,0.484701529,210264.381,false
GA_WaitingTime_Dominance,205,4.702000,0.490857467,199243.064,false
GA_WaitingTime_Dominance,205,4.830000,0.470321515,192240.595,false
GA_WaitingTime_Dominance,205,4.646000,0.500036253,218212.728,false
GA_WaitingTime_Dominance,205,4.718000,0.485382105,208776.682,false
GA_WaitingTime_Dominance,205,4.620000,0.505409283,230579.758,false
GA_WaitingTime_Dominance,205,4.680000,0.494307010,226038.978,false
GA_WaitingTime_Dominance,205,4.692000,0.493306326,206395.697,false
GA_WaitingTime_Dominance,205,4.690000,0.493630565,202571.074,false
GA_WaitingTime_Dominance,205,4.708000,0.486030000,224149.738,false
GA_WaitingTime_Dominance,205,4.648000,0.497132420,211528.324,true
GA_WaitingTime_Dominance,205,4.614000,0.514646284,208868.952,false
GA_WaitingTime_Dominance,205,4.644000,0.502917385,218142.345,false
GA_WaitingTime_Dominance,205,4.638000,0.504947812,199570.677,false
GA_WaitingTime_Dominance,206,5.432000,0.431647577,198130.656,false
GA_WaitingTime_Dominance,206,5.950000,0.416324794,194982.518,false
GA_WaitingTime_Dominance,206,5.390000,0.435032875,202261.263,false
GA_WaitingTime_Dominance,206,5.438000,0.430043010,201123.212,false
GA_WaitingTime_Dominance,206,5.244000,0.451235524,205897.779,false
GA_WaitingTime_Dominance,206,5.302000,0.437164715,197548.488,false
GA_WaitingTime_Dominance,206,5.270000,0.446835911,200938.927,false
GA_WaitingTime_Dominance,206,5.236000,0.453120550,203333.702,false
GA_WaitingTime_Dominance,206,5.264000,0.450614128,203596.942,false
GA_WaitingTime_Dominance,206,5.266000,0.448341561,184784.003,false
GA_WaitingTime_Dominance,206,5.282000,0.444996009,211753.314,false
GA_WaitingTime_Dominance,206,5.020000,0.468946851,209948.100,false
GA_WaitingTime_Dominance,206,5.112000,0.462833013,187111.590,false
GA_WaitingTime_Dominance,206,5.118000,0.456884507,200353.631,false
GA_WaitingTime_Dominance,206,5.034000,0.466150777,202972.687,false
GA_WaitingTime_Dominance,206,5.076000,0.464877173,199149.498,false
GA_WaitingTime_Dominance,206,5.018000,0.473778982,206391.406,false
GA_WaitingTime_Dominance,206,5.048000,0.465994248,191067.090,false
GA_WaitingTime_Dominance,206,4.976000,0.475223725,201813.574,false
GA_WaitingTime_Dominance,206,4.834000,0.475569118,194661.085,false
GA_WaitingTime_Dominance,206,4.618000,0.505850112,205566.085,true
GA_WaitingTime_Dominance,206,4.744000,0.484089142,204608.350,false
GA_WaitingTime_Dominance,206,4.612000,0.509264606,198792.677,true
GA_WaitingTime_Dominance,206,4.694000,0.484774148,197597.911,false
GA_WaitingTime_Dominance,206,4.656000,0.496974135,200197.146,false
GA_WaitingTime_Dominance,206,4.748000,0.483449445,194004.478,false
GA_WaitingTime_Dominance,206,4.632000,0.504016144,198157.549,false
GA_WaitingTime_Dominance,206,4.794000,0.480448174,189736.243,false
GA_WaitingTime_Dominance,206,4.980000,0.474275663,211766.187,false
GA_WaitingTime_Dominance,206,4.660000,0.492133969,198529.335,false
GA_WaitingTime_Dominance,207,5.432000,0.431647577,198130.656,false
GA_WaitingTime_Dominance,207,5.478000,0.428383776,197095.355,false
GA_WaitingTime_Dominance,207,5.540000,0.427908185,197377.447,false
GA_WaitingTime_Dominance,207,5.514000,0.428085620,212585.483,false
GA_WaitingTime_Dominance,207,5.238000,0.439950390,202948.233,false
GA_WaitingTime_Dominance,207,5.264000,0.432650750,198316.309,false
GA_WaitingTime_Dominance,207,5.218000,0.446536938,202529.212,false
GA_WaitingTime_Dominance,207,5.170000,0.447399207,194921.008,false
GA_WaitingTime_Dominance,207,5.236000,0.445490411,209301.906,false
GA_WaitingTime_Dominance,207,5.086000,0.452762756,202958.580,true
GA_WaitingTime_Dominance,207,5.036000,0.461363862,197741.421,true
GA_WaitingTime_Dominance,207,5.092000,0.448693251,193483.911,true
GA_WaitingTime_Dominance,207,4.950000,0.475395832,213520.804,false
GA_WaitingTime_Dominance,207,4.936000,0.488508009,208162.983,false
GA_WaitingTime_Dominance,207,4.928000,0.489061510,201570.360,false
GA_WaitingTime_Dominance,207,4.960000,0.474487106,197077.406,false
GA_WaitingTime_Dominance,207,4.972000,0.464598155,200612.049,false
GA_WaitingTime_Dominance,207,4.902000,0.489593866,214631.585,false
GA_WaitingTime_Dominance,207,4.898000,0.495498132,211310.401,false
GA_WaitingTime_Dominance,207,4.846000,0.499048495,220116.182,false
GA_WaitingTime_Dominance,207,4.802000,0.507175723,215084.978,false
GA_WaitingTime_Dominance,207,4.806000,0.504388339,212717.498,false
GA_WaitingTime_Dominance,207,4.816000,0.501313215,209540.840,false
GA_WaitingTime_Dominance,207,4.820000,0.500639092,210390.008,false
GA_WaitingTime_Dominance,207,4.870000,0.497499722,201629.309,false
GA_WaitingTime_Dominance,207,4.786000,0.507262909,191292.569,false
GA_WaitingTime_Dominance,207,4.688000,0.513367021,202949.799,false
GA_WaitingTime_Dominance,207,4.736000,0.509500196,197347.212,false
GA_WaitingTime_Dominance,207,4.612000,0.538021759,204088.927,false
GA_WaitingTime_Dominance,207,4.590000,0.543370878,197018.238,true
GA_WaitingTime_Dominance,207,4.740000,0.509385092,210458.156,false
GA_WaitingTime_Dominance,207,4.632000,0.519295098,206682.508,false
GA_WaitingTime_Dominance,207,4.618000,0.526865187,205896.651,false
GA_WaitingTime_Dominance,208,5.432000,0.431647577,198130.656,false
GA_WaitingTime_Dominance,208,5.424000,0.440220756,188017.406,false
GA_WaitingTime_Dominance,208,5.414000,0.447630538,186598.916,false
GA_WaitingTime_Dominance,208,5.220000,0.452791963,193020.876,false
GA_WaitingTime_Dominance,208,5.396000,0.449721554,199922.447,false
GA_WaitingTime_Dominance,208,5.048000,0.459801806,198343.105,true
GA_WaitingTime_Dominance,208,5.112000,0.459267337,206438.396,false
GA_WaitingTime_Dominance,208,4.906000,0.473873942,212647.707,false
GA_WaitingTime_Dominance,208,4.864000,0.478104814,214549.840,false
GA_WaitingTime_Dominance,208,4.800000,0.487690685,214055.784,false
GA_WaitingTime_Dominance,208,4.946000,0.471824848,194311.916,false
GA_WaitingTime_Dominance,208,4.802000,0.482148869,195953.753,false
GA_WaitingTime_Dominance,208,4.774000,0.488682678,206532.350,false
GA_WaitingTime_Dominance,208,4.726000,0.495028780,207758.840,false
GA_WaitingTime_Dominance,208,4.662000,0.507631973,205758.850,false
GA_WaitingTime_Dominance,208,4.670000,0.505624548,221054.799,false
GA_WaitingTime_Dominance,208,4.708000,0.497057014,206394.886,false
GA_WaitingTime_Dominance,208,4.660000,0.508374924,203658.569,false
GA_WaitingTime_Dominance,208,4.694000,0.499131228,214857.620,false
GA_WaitingTime_Dominance,208,4.656000,0.515581947,206156.855,false
GA_WaitingTime_Dominance,208,4.644000,0.518373821,199936.166,false
GA_WaitingTime_Dominance,208,4.690000,0.501373492,202812.478,false
GA_WaitingTime_Dominance,208,4.688000,0.502206509,199091.039,false
GA_WaitingTime_Dominance,208,4.658000,0.514057746,203537.651,false
GA_WaitingTime_Dominance,208,4.738000,0.491233497,198065.967,false
GA_WaitingTime_Dominance,209,5.432000,0.431647577,198130.656,false
GA_WaitingTime_Dominance,209,5.378000,0.435654158,196954.432,false
GA_WaitingTime_Dominance,209,5.366000,0.445313009,204347.921,false
GA_WaitingTime_Dominance,209,5.362000,0.453093507,213477.753,false
GA_WaitingTime_Dominance,209,5.416000,0.433274189,200000.018,false
GA_WaitingTime_Dominance,209,5.198000,0.455739483,199008.008,false
GA_WaitingTime_Dominance,209,5.150000,0.466099844,213768.722,false
GA_WaitingTime_Dominance,209,5.074000,0.470944637,207174.396,false
GA_WaitingTime_Dominance,209,5.194000,0.460886121,198781.784,false
GA_WaitingTime_Dominance,209,5.158000,0.465357406,211672.666,false
GA_WaitingTime_Dominance,209,5.054000,0.475594752,211216.967,false
GA_WaitingTime_Dominance,209,5.218000,0.453579233,201954.794,false
GA_WaitingTime_Dominance,209,5.044000,0.475921839,197800.998,false
GA_WaitingTime_Dominance,209,4.966000,0.476975620,200227.988,false
GA_WaitingTime_Dominance,209,4.894000,0.482731960,194432.396,false
GA_WaitingTime_Dominance,209,5.084000,0.470911493,199472.365,false
GA_WaitingTime_Dominance,209,4.674000,0.495856771,189244.324,false
GA_WaitingTime_Dominance,209,4.670000,0.499660818,198283.753,false
GA_WaitingTime_Dominance,209,4.954000,0.480576034,189070.284,false
GA_WaitingTime_Dominance,209,4.738000,0.488261205,197194.421,false
GA_WaitingTime_Dominance,209,4.600000,0.519598054,191642.483,true
GA_WaitingTime_Dominance,209,4.604000,0.518944834,205869.677,true
GA_WaitingTime_Dominance,209,4.716000,0.490735514,193464.651,false
GA_WaitingTime_Dominance,209,4.620000,0.499757215,197559.294,true
GA_WaitingTime_Dominance,209,4.708000,0.490843980,200286.217,false
GA_WaitingTime_Dominance,209,4.780000,0.485369096,192693.656,false
GA_WaitingTime_Dominance,209,4.692000,0.491755088,192513.299,false
GA_WaitingTime_Dominance,209,4.618000,0.508604662,201694.799,false
GA_Energy_Dominance,200,5.592000,0.362039895,130060.840,false
GA_Energy_Dominance,200,6.000000,0.360625247,145539.197,false
GA_Energy_Dominance,200,6.506000,0.358426803,117455.830,false
GA_Energy_Dominance,200,6.570000,0.352306128,129206.309,false
GA_Energy_Dominance,200,6.624000,0.349710891,119239.682,false
GA_Energy_Dominance,200,7.000000,0.335699803,118309.610,false
GA_Energy_Dominance,200,7.068000,0.321623284,109770.248,false
GA_Energy_Dominance,200,7.242000,0.318697285,125457.947,false
GA_Energy_Dominance,200,6.742000,0.337919733,107175.023,false
GA_Energy_Dominance,200,7.518000,0.314661800,109390.432,false
GA_Energy_Dominance,200,6.782000,0.337327885,109518.396,false
GA_Energy_Dominance,200,7.312000,0.317506935,109281.773,false
GA_Energy_Dominance,200,7.678000,0.313969276,115150.513,false
GA_Energy_Dominance,200,7.768000,0.302849696,106519.722,false
GA_Energy_Dominance,200,7.940000,0.301882644,128193.386,false
GA_Energy_Dominance,200,7.652000,0.314409020,122045.661,false
GA_Energy_Dominance,200,8.236000,0.292420831,108326.595,false
GA_Energy_Dominance,200,8.630000,0.289166047,111743.304,false
GA_Energy_Dominance,200,8.440000,0.292279564,93174.268,false
GA_Energy_Dominance,200,8.824000,0.286877638,103686.993,false
GA_Energy_Dominance,200,8.840000,0.277459371,98682.651,false
GA_Energy_Dominance,200,9.016000,0.275735568,96512.437,false
GA_Energy_Dominance,200,9.254000,0.274133162,95947.411,false
GA_Energy_Dominance,200,9.554000,0.266614635,104041.151,false
GA_Energy_Dominance,200,9.612000,0.261755276,98542.794,false
GA_Energy_Dominance,200,9.376000,0.267653905,96714.381,false
GA_Energy_Dominance,200,9.356000,0.272959171,107553.763,false
GA_Energy_Dominance,200,9.872000,0.251781941,113140.238,false
GA_Energy_Dominance,200,10.210000,0.243028444,80774.712,false
GA_Energy_Dominance,200,9.748000,0.251871245,77972.682,false
GA_Energy_Dominance,200,9.880000,0.244015072,95232.488,false
GA_Energy_Dominance,200,10.420000,0.237006997,86941.697,false
GA_Energy_Dominance,200,10.230000,0.242063958,108291.830,false
GA_Energy_Dominance,200,10.322000,0.239746059,93120.972,false
GA_Energy_Dominance,200,10.434000,0.234972276,95392.947,false
GA_Energy_Dominance,200,10.446000,0.230183961,70244.253,false
GA_Energy_Dominance,200,10.640000,0.225576742,74887.340,false
GA_Energy_Dominance,200,10.852000,0.218134430,74962.126,false
GA_Energy_Dominance,200,10.696000,0.223824486,92402.983,false
GA_Energy_Dominance,200,10.754000,0.220785550,78563.146,false
GA_Energy_Dominance,200,10.996000,0.217518898,75183.605,false
GA_Energy_Dominance,200,10.542000,0.225978445,79822.559,false
GA_Energy_Dominance,200,11.858000,0.199860065,61644.697,false
GA_Energy_Dominance,200,11.904000,0.198914125,53267.646,false
GA_Energy_Dominance,200,12.256000,0.195353963,49692.743,false
GA_Energy_Dominance,200,11.682000,0.200508760,61341.615,false
GA_Energy_Dominance,200,11.532000,0.203854621,57449.284,false
GA_Energy_Dominance,200,11.094000,0.212786523,66001.498,false
GA_Energy_Dominance,200,11.312000,0.212196998,64253.595,false
GA_Energy_Dominance,200,11.584000,0.200924992,59470.855,false
GA_Energy_Dominance,200,11.450000,0.205431101,73950.779,false
GA_Energy_Dominance,200,11.496000,0.204633564,62590.406,false
GA_Energy_Dominance,200,11.404000,0.209896636,61442.896,false
GA_Energy_Dominance,200,12.246000,0.195734825,59156.370,false
GA_Energy_Dominance,200,11.992000,0.195876285,64446.401,false
GA_Energy_Dominance,200,12.348000,0.193240984,55745.886,false
GA_Energy_Dominance,200,12.494000,0.189803976,53895.401,false
GA_Energy_Dominance,200,12.902000,0.188293927,52356.324,false
GA_Energy_Dominance,200,12.756000,0.188981385,45703.161,false
GA_Energy_Dominance,200,12.428000,0.191317463,57762.064,false
GA_Energy_Dominance,200,13.138000,0.183120082,44357.717,false
GA_Energy_Dominance,200,12.680000,0.189545019,47971.064,false
GA_Energy_Dominance,200,12.984000,0.186912133,54913.646,false
GA_Energy_Dominance,200,13.076000,0.184324465,51071.376,false
GA_Energy_Dominance,200,12.818000,0.188752080,60434.319,false
GA_Energy_Dominance,200,14.766000,0.181481817,40289.768,false
