Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
1,FirstAvailable,205,0.008264462809917368,1.0,0.0,1,163.0572,1.5320767950999998
1,FirstAvailable,206,0.008264462809917368,1.0,0.0,1,163.0572,1.5320767950999998
1,FirstAvailable,207,0.008264462809917368,1.0,0.0,1,163.0572,1.5320767950999998
1,FirstAvailable,208,0.008264462809917368,1.0,0.0,1,163.0572,1.5320767950999998
1,FirstAvailable,209,0.008264462809917368,1.0,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,200,0.9222242012582619,0.07767755858672495,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,201,0.9148201791198002,0.08186924162355091,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,202,0.9219245133284865,0.07611432365879978,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,203,0.9282526224276005,0.06728827158785934,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,204,0.920283971250425,0.07136928312536316,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,205,0.9217573551357583,0.07841075726973412,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,206,0.9239336357306969,0.07283568049138146,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,207,0.9255362236065948,0.07579614309824864,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,208,0.9210422150662578,0.07431591179481503,0.0,1,163.0572,1.5320767950999998
1,GA_Energy,209,0.9219179713535904,0.07301552167777993,0.0,1,163.0572,1.5320767950999998
1,GA_Energy_Dominance,200,0.9771687464908936,0.028743255179053954,0.0,61,163.0572,1.5320767950999998
1,GA_Energy_Dominance,201,0.9739360902843139,0.031112525246935783,0.0,72,163.0572,1.5320767950999998
1,GA_Energy_Dominance,202,0.9752296588763467,0.028097027661176846,0.0,63,163.0572,1.5320767950999998
1,GA_Energy_Dominance,203,0.9744233683663545,0.02503942672163351,0.0,53,163.0572,1.5320767950999998
1,GA_Energy_Dominance,204,0.9701093377802308,0.02865008438701825,0.0,72,163.0572,1.5320767950999998
1,GA_Energy_Dominance,205,0.9780807411941375,0.02726669064549151,0.0,58,163.0572,1.5320767950999998
1,GA_Energy_Dominance,206,0.9751598568630985,0.023573029355615203,0.0,60,163.0572,1.5320767950999998
1,GA_Energy_Dominance,207,0.9790010389062458,0.029092770384306795,0.0,67,163.0572,1.5320767950999998
1,GA_Energy_Dominance,208,0.9733031678910543,0.030075668372003574,0.0,86,163.0572,1.5320767950999998
1,GA_Energy_Dominance,209,0.9728714776220826,0.02646432227540602,0.0,54,163.0572,1.5320767950999998
1,GA_WaitingTime,200,0.6508219097550828,0.3833207659715435,0.0,1,163.0572,1.5320767950999998
1,GA_WaitingTime,201,0.6491825038961844,0.38509006231401993,0.0,1,163.0572,1.5320767950999998
1,GA_WaitingTime,202,0.66552195295077,0.3670040135175495,0.0,1,163.0572,1.5320767950999998
1,GA_WaitingTime,203,0.6382633142217541,0.3973005762745981,1.492537313432836,1,163.0572,1.5320767950999998
1,GA_WaitingTime,204,0.6489094421982853,0.38537277543316695,0.0,1,163.0572,1.5320767950999998
1,GA_WaitingTime,205,0.64738946364756,0.38692997231108955,0.0,1,163.0572,1.5320767950999998
1,GA_WaitingTime,206,0.6658811089087571,0.36681155758579953,1.492537313432836,1,163.0572,1.5320767950999998
1,GA_WaitingTime,207,0.6562608879901229,0.3773223135963145,0.0,1,163.0572,1.5320767950999998
1,GA_WaitingTime,208,0.6312953095057245,0.40492829335445263,0.0,1,163.0572,1.5320767950999998
1,GA_WaitingTime,209,0.6515589903055389,0.3824187565683142,0.0,1,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,200,0.7754785861352006,0.24572425762284536,4.477611940298507,25,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,201,0.7604746946442474,0.2622599577068651,1.492537313432836,24,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,202,0.768524986422621,0.2532860022737408,0.0,25,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,203,0.760624308324243,0.2622599577068651,1.492537313432836,27,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,204,0.7604301623167999,0.2622599577068651,0.0,25,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,205,0.7603432296849233,0.2622599577068651,0.0,27,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,206,0.7659974704150729,0.256272855789101,11.940298507462687,24,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,207,0.7605134573979669,0.2622599577068651,5.970149253731344,29,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,208,0.7606206606387322,0.2622599577068651,1.492537313432836,34,163.0572,1.5320767950999998
1,GA_WaitingTime_Dominance,209,0.7604162466964467,0.2622599577068651,0.0,27,163.0572,1.5320767950999998
1,NSGA-II,200,0.8692647257007966,0.1392139535895675,0.0,56,163.0572,1.5320767950999998
1,NSGA-II,201,0.874391416637948,0.13326328512462574,4.477611940298507,43,163.0572,1.5320767950999998
1,NSGA-II,202,0.8692898851592459,0.13891728816476828,1.492537313432836,42,163.0572,1.5320767950999998
1,NSGA-II,203,0.8795816255277623,0.1274655564958238,1.492537313432836,59,163.0572,1.5320767950999998
1,NSGA-II,204,0.8765143452353952,0.13039930283738846,0.0,41,163.0572,1.5320767950999998
1,NSGA-II,205,0.8815349985942559,0.12484658326361188,0.0,65,163.0572,1.5320767950999998
1,NSGA-II,206,0.8804693411415049,0.1261051578574513,1.492537313432836,56,163.0572,1.5320767950999998
1,NSGA-II,207,0.8758020716861978,0.1312619670754872,0.0,61,163.0572,1.5320767950999998
1,NSGA-II,208,0.8777331048095384,0.1294669941120959,0.0,47,163.0572,1.5320767950999998
1,NSGA-II,209,0.8745712222375731,0.1327808224785834,1.492537313432836,51,163.0572,1.5320767950999998
1,RoundRobin,200,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,201,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,202,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,203,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,204,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,205,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,206,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,207,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,208,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,RoundRobin,209,0.5801264628375162,0.43020520976213344,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,200,0.9426076955392372,0.04386741554381208,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,201,0.9544733997791415,0.035774562155880804,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,202,0.9439451687987325,0.039371385883850266,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,203,0.9509993011161471,0.03713028802257699,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,204,0.9516185585357156,0.0416263176825388,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,205,0.9553247468328011,0.03473701684973578,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,206,0.9553246071516031,0.03724095952189913,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,207,0.9542925814920888,0.03894253382397698,0.0,1,163.0572,1.5320767950999998
1,SA_Energy,208,0.9656990869344284,0.037503804332789194,1.492537313432836,1,163.0572,1.5320767950999998
1,SA_Energy,209,0.9407443517225077,0.03762830976952661,0.0,1,163.0572,1.5320767950999998
1,SA_Energy_Dominance,200,0.9861103823044436,0.020294386188196886,2.985074626865672,51,163.0572,1.5320767950999998
1,SA_Energy_Dominance,201,0.9802048428941286,0.02535760728218465,1.492537313432836,12,163.0572,1.5320767950999998
1,SA_Energy_Dominance,202,0.9816400726387337,0.028871427385662507,0.0,15,163.0572,1.5320767950999998
1,SA_Energy_Dominance,203,0.969196681925564,0.028926763135323573,0.0,15,163.0572,1.5320767950999998
1,SA_Energy_Dominance,204,0.9795010707781194,0.02473508009849763,1.492537313432836,28,163.0572,1.5320767950999998
1,SA_Energy_Dominance,205,0.9850338930664222,0.029936640566638077,0.0,15,163.0572,1.5320767950999998
1,SA_Energy_Dominance,206,0.9670792061935529,0.025783640235543193,2.985074626865672,14,163.0572,1.5320767950999998
1,SA_Energy_Dominance,207,0.9836565133335152,0.01882798882217857,2.985074626865672,56,163.0572,1.5320767950999998
1,SA_Energy_Dominance,208,0.9840388164663,0.02628448108900755,0.0,35,163.0572,1.5320767950999998
1,SA_Energy_Dominance,209,0.9723649545572328,0.025523614531167863,0.0,14,163.0572,1.5320767950999998
1,SA_WaitingTime,200,0.6141856040690193,0.42203404827206925,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,201,0.6206251286778662,0.4141294684423901,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,202,0.5914095081155961,0.44648254126901094,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,203,0.6191420445260062,0.4147988296745394,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,204,0.5918162128680193,0.44752513551858913,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,205,0.6134372237649041,0.4223042186305043,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,206,0.580533118476571,0.45774653148775923,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,207,0.6432935846585374,0.388907203476976,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,208,0.6257914399020652,0.40964990767720627,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime,209,0.5643454410383442,0.47168157821368145,0.0,1,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,200,0.7610602401370952,0.26007021701167815,0.0,23,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,201,0.7621987455897024,0.25998411267711624,0.0,20,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,202,0.7637759463858218,0.2587296791478029,1.492537313432836,27,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,203,0.7643166138488714,0.2572167035848014,0.0,21,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,204,0.7604010557501409,0.2609487533657422,0.0,18,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,205,0.7628215313327059,0.2592518288199349,0.0,11,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,206,0.7615560578312248,0.260239677320775,0.0,12,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,207,0.7649728233815238,0.2565442698141293,0.0,12,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,208,0.7646820924476502,0.258099273224567,1.492537313432836,20,163.0572,1.5320767950999998
1,SA_WaitingTime_Dominance,209,0.7649577892393751,0.2572167035848014,0.0,28,163.0572,1.5320767950999998
1,SPEA-II,200,0.8803053872608111,0.12690659614498334,2.985074626865672,51,163.0572,1.5320767950999998
1,SPEA-II,201,0.8867923514676375,0.11915097759717688,1.492537313432836,40,163.0572,1.5320767950999998
1,SPEA-II,202,0.8727725804274832,0.1350954451505895,1.492537313432836,53,163.0572,1.5320767950999998
1,SPEA-II,203,0.8761295228450112,0.131197937191437,1.492537313432836,53,163.0572,1.5320767950999998
1,SPEA-II,204,0.8709077461981491,0.13704438521704262,0.0,55,163.0572,1.5320767950999998
1,SPEA-II,205,0.8728792590719853,0.13536648447579788,1.492537313432836,78,163.0572,1.5320767950999998
1,SPEA-II,206,0.8762035104311084,0.1312563794170498,0.0,55,163.0572,1.5320767950999998
1,SPEA-II,207,0.8757741243226581,0.13175730592298004,1.492537313432836,55,163.0572,1.5320767950999998
1,SPEA-II,208,0.87405158174612,0.13389417773661644,14.925373134328359,51,163.0572,1.5320767950999998
1,SPEA-II,209,0.8688329777193032,0.13959951465208115,0.0,55,163.0572,1.5320767950999998
1,ShortestQueue,200,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,201,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,202,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,203,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,204,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,205,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,206,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,207,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,208,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,ShortestQueue,209,0.6208113148020364,0.3876606411699461,0.0,1,163.0572,1.5320767950999998
1,WorkloadAware,200,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,201,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,202,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,203,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,204,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,205,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,206,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,207,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,208,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
1,WorkloadAware,209,0.8088389308450373,0.20569964888799694,1.492537313432836,1,163.0572,1.5320767950999998
